created_date,agent_id,team,manager,handled_cases,avg_handle_seconds,sla_breach_pct
2026-02-09,A143,T3_accounts,M-Rita,2,660.50,50.00
2026-02-09,A144,T1_returns,M-Kim,2,744.50,50.00
2026-02-09,A146,T2_delivery,M-Kim,4,818.75,50.00
2026-02-09,A147,T2_delivery,unknown,1,363.00,0.00
2026-02-09,A148,T1_returns,M-Rita,1,383.00,0.00
2026-02-09,A149,T2_delivery,M-Anika,4,722.25,0.00
2026-02-09,A150,T2_delivery,unknown,1,1159.00,0.00
2026-02-09,A151,T1_returns,M-Kim,3,640.67,0.00
2026-02-09,A152,T2_delivery,M-Anika,1,633.00,0.00
2026-02-09,A155,T2_delivery,M-Rita,3,809.00,0.00
2026-02-09,A159,T1_returns,M-Kim,1,1180.00,0.00
2026-02-09,A160,T1_returns,M-Kim,1,644.00,0.00
2026-02-09,A162,T1_returns,M-Javier,1,570.00,0.00
2026-02-09,A165,T1_returns,M-Rita,1,659.00,0.00
2026-02-09,A166,T3_accounts,unknown,2,447.50,0.00
2026-02-09,A167,T2_delivery,M-Rita,2,405.50,0.00
2026-02-09,A168,T1_returns,M-Javier,3,4775.00,0.00
2026-02-09,A169,T1_returns,M-Anika,1,642.00,0.00
2026-02-09,A170,T2_delivery,M-Rita,1,503.00,0.00
2026-02-09,A173,T3_accounts,M-Kim,1,884.00,0.00
2026-02-09,A174,T1_returns,M-Javier,2,594.00,0.00
2026-02-09,A175,T1_returns,M-Javier,1,322.00,0.00
2026-02-09,A176,T1_returns,M-Javier,1,661.00,0.00
2026-02-09,A177,T1_returns,M-Kim,1,427.00,0.00
2026-02-09,A178,T2_delivery,M-Kim,1,297.00,0.00
2026-02-09,A179,T3_accounts,M-Anika,3,789.67,0.00
2026-02-09,A999,unknown,unknown,2,657.00,0.00
2026-02-10,A105,T3_accounts,M-Rita,1,942.00,0.00
2026-02-10,A107,T1_returns,M-Anika,1,986.00,0.00
2026-02-10,A108,T3_accounts,M-Anika,3,591.33,0.00
2026-02-10,A109,T3_accounts,M-Javier,1,320.00,0.00
2026-02-10,A112,T3_accounts,M-Anika,1,512.00,100.00
2026-02-10,A113,T3_accounts,M-Javier,2,720.50,0.00
2026-02-10,A114,T2_delivery,M-Rita,2,1224.00,0.00
2026-02-10,A117,T3_accounts,M-Anika,2,612.00,0.00
2026-02-10,A118,T3_accounts,M-Kim,2,595.50,0.00
2026-02-10,A120,T3_accounts,M-Kim,2,549.00,0.00
2026-02-10,A121,T2_delivery,M-Rita,2,768.50,50.00
2026-02-10,A122,T2_delivery,M-Rita,1,869.00,0.00
2026-02-10,A123,T1_returns,M-Anika,1,832.00,0.00
2026-02-10,A124,T3_accounts,M-Rita,2,1029.50,50.00
2026-02-10,A125,T3_accounts,M-Kim,2,649.50,0.00
2026-02-10,A127,T2_delivery,M-Rita,2,984.50,50.00
2026-02-10,A128,T3_accounts,M-Javier,1,276.00,0.00
2026-02-10,A129,T2_delivery,M-Rita,4,825.50,0.00
2026-02-10,A130,T2_delivery,M-Javier,3,769.33,0.00
2026-02-10,A131,T1_returns,M-Kim,2,1072.00,0.00
2026-02-10,A136,T3_accounts,M-Rita,1,1232.00,0.00
2026-02-10,A137,T3_accounts,M-Javier,1,686.00,0.00
2026-02-10,A138,T3_accounts,M-Anika,4,3926.75,0.00
2026-02-10,A141,T1_returns,M-Anika,3,762.00,0.00
2026-02-10,A142,T1_returns,M-Rita,1,480.00,0.00
2026-02-10,A143,T3_accounts,M-Rita,2,566.00,0.00
2026-02-10,A144,T1_returns,M-Kim,1,262.00,100.00
2026-02-10,A145,T1_returns,M-Rita,1,649.00,0.00
2026-02-10,A146,T2_delivery,M-Kim,2,811.00,0.00
2026-02-10,A147,T2_delivery,unknown,2,698.00,0.00
2026-02-10,A148,T1_returns,M-Rita,2,989.50,0.00
2026-02-10,A152,T2_delivery,M-Anika,1,315.00,0.00
2026-02-10,A154,T3_accounts,M-Javier,1,1210.00,0.00
2026-02-10,A155,T2_delivery,M-Rita,2,537.00,0.00
2026-02-10,A156,T3_accounts,M-Kim,1,627.00,0.00
2026-02-10,A157,T1_returns,M-Javier,2,1151.50,0.00
2026-02-10,A158,T1_returns,M-Anika,2,832.50,0.00
2026-02-10,A161,T1_returns,M-Anika,1,822.00,0.00
2026-02-10,A162,T1_returns,M-Javier,1,873.00,0.00
2026-02-10,A163,T3_accounts,M-Rita,2,1038.50,0.00
2026-02-10,A164,T3_accounts,M-Kim,3,786.67,33.33
2026-02-10,A166,T3_accounts,unknown,1,1519.00,0.00
2026-02-10,A167,T2_delivery,M-Rita,3,462.67,33.33
2026-02-10,A168,T1_returns,M-Javier,1,740.00,0.00
2026-02-10,A170,T2_delivery,M-Rita,3,931.33,0.00
2026-02-10,A172,T3_accounts,M-Javier,1,623.00,0.00
2026-02-10,A173,T3_accounts,M-Kim,1,971.00,0.00
2026-02-10,A174,T1_returns,M-Javier,1,865.00,0.00
2026-02-10,A175,T1_returns,M-Javier,2,339.50,0.00
2026-02-10,A177,T1_returns,M-Kim,1,385.00,0.00
2026-02-10,A999,unknown,unknown,8,666.25,12.50
2026-02-11,A100,T1_returns,M-Javier,1,818.00,0.00
2026-02-11,A101,T2_delivery,M-Javier,2,973.50,0.00
2026-02-11,A103,T1_returns,M-Rita,1,721.00,0.00
2026-02-11,A104,T3_accounts,M-Kim,3,616.33,0.00
2026-02-11,A105,T3_accounts,M-Rita,2,972.50,0.00
2026-02-11,A109,T3_accounts,M-Javier,2,680.00,0.00
2026-02-11,A111,T2_delivery,M-Kim,2,712.50,0.00
2026-02-11,A115,T1_returns,M-Kim,2,1101.50,0.00
2026-02-11,A118,T3_accounts,M-Kim,1,411.00,0.00
2026-02-11,A120,T3_accounts,M-Kim,4,648.75,0.00
2026-02-11,A121,T2_delivery,M-Rita,1,704.00,0.00
2026-02-11,A122,T2_delivery,M-Rita,1,231.00,0.00
2026-02-11,A124,T3_accounts,M-Rita,2,803.00,0.00
2026-02-11,A125,T3_accounts,M-Kim,1,1525.00,100.00
2026-02-11,A127,T2_delivery,M-Rita,3,736.33,0.00
2026-02-11,A128,T3_accounts,M-Javier,3,713.67,33.33
2026-02-11,A129,T2_delivery,M-Rita,1,246.00,0.00
2026-02-11,A132,T3_accounts,M-Anika,1,685.00,0.00
2026-02-11,A133,T1_returns,unknown,2,830.00,0.00
2026-02-11,A134,T1_returns,M-Anika,2,669.00,0.00
2026-02-11,A135,T3_accounts,M-Kim,2,454.00,0.00
2026-02-11,A136,T3_accounts,M-Rita,1,458.00,0.00
2026-02-11,A137,T3_accounts,M-Javier,1,684.00,0.00
2026-02-11,A138,T3_accounts,M-Anika,1,360.00,0.00
2026-02-11,A139,T3_accounts,M-Kim,1,1008.00,0.00
2026-02-11,A140,T3_accounts,M-Rita,1,400.00,0.00
2026-02-11,A141,T1_returns,M-Anika,1,666.00,0.00
2026-02-11,A142,T1_returns,M-Rita,1,642.00,0.00
2026-02-11,A145,T1_returns,M-Rita,3,897.33,0.00
2026-02-11,A146,T2_delivery,M-Kim,2,328.00,0.00
2026-02-11,A148,T1_returns,M-Rita,2,662.00,0.00
2026-02-11,A149,T2_delivery,M-Anika,3,4822.00,0.00
2026-02-11,A150,T2_delivery,unknown,2,1063.50,0.00
2026-02-11,A153,T2_delivery,M-Anika,2,616.00,0.00
2026-02-11,A154,T3_accounts,M-Javier,1,586.00,0.00
2026-02-11,A155,T2_delivery,M-Rita,1,316.00,0.00
2026-02-11,A157,T1_returns,M-Javier,1,381.00,100.00
2026-02-11,A158,T1_returns,M-Anika,3,471.33,0.00
2026-02-11,A159,T1_returns,M-Kim,1,820.00,0.00
2026-02-11,A161,T1_returns,M-Anika,1,706.00,0.00
2026-02-11,A162,T1_returns,M-Javier,2,920.50,0.00
2026-02-11,A164,T3_accounts,M-Kim,2,969.50,0.00
2026-02-11,A166,T3_accounts,unknown,2,640.00,0.00
2026-02-11,A168,T1_returns,M-Javier,1,655.00,0.00
2026-02-11,A169,T1_returns,M-Anika,2,406.00,0.00
2026-02-11,A170,T2_delivery,M-Rita,1,540.00,100.00
2026-02-11,A171,T1_returns,M-Anika,1,632.00,0.00
2026-02-11,A173,T3_accounts,M-Kim,1,426.00,0.00
2026-02-11,A174,T1_returns,M-Javier,1,547.00,0.00
2026-02-11,A179,T3_accounts,M-Anika,1,371.00,0.00
2026-02-11,A999,unknown,unknown,3,642.33,66.67
2026-02-12,A100,T1_returns,M-Javier,3,849.00,0.00
2026-02-12,A101,T2_delivery,M-Javier,1,1115.00,0.00
2026-02-12,A103,T1_returns,M-Rita,1,7768.00,0.00
2026-02-12,A105,T3_accounts,M-Rita,2,697.00,0.00
2026-02-12,A106,T1_returns,M-Javier,1,13215.00,100.00
2026-02-12,A109,T3_accounts,M-Javier,2,357.50,0.00
2026-02-12,A110,T3_accounts,M-Rita,1,357.00,0.00
2026-02-12,A111,T2_delivery,M-Kim,3,733.67,0.00
2026-02-12,A112,T3_accounts,M-Anika,2,1339.50,50.00
2026-02-12,A114,T2_delivery,M-Rita,3,505.00,0.00
2026-02-12,A115,T1_returns,M-Kim,2,637.00,0.00
2026-02-12,A117,T3_accounts,M-Anika,3,748.33,33.33
2026-02-12,A119,T3_accounts,M-Rita,2,647.50,0.00
2026-02-12,A120,T3_accounts,M-Kim,2,489.50,0.00
2026-02-12,A121,T2_delivery,M-Rita,2,1049.50,0.00
2026-02-12,A124,T3_accounts,M-Rita,2,6953.00,0.00
2026-02-12,A126,T3_accounts,M-Anika,2,1052.00,0.00
2026-02-12,A127,T2_delivery,M-Rita,1,500.00,0.00
2026-02-12,A128,T3_accounts,M-Javier,1,693.00,0.00
2026-02-12,A129,T2_delivery,M-Rita,3,889.67,0.00
2026-02-12,A130,T2_delivery,M-Javier,3,551.33,0.00
2026-02-12,A132,T3_accounts,M-Anika,2,519.50,0.00
2026-02-12,A133,T1_returns,unknown,1,547.00,0.00
2026-02-12,A134,T1_returns,M-Anika,5,721.60,60.00
2026-02-12,A136,T3_accounts,M-Rita,1,687.00,0.00
2026-02-12,A137,T3_accounts,M-Javier,3,722.00,0.00
2026-02-12,A138,T3_accounts,M-Anika,1,253.00,0.00
2026-02-12,A141,T1_returns,M-Anika,1,310.00,0.00
2026-02-12,A142,T1_returns,M-Rita,2,505.50,50.00
2026-02-12,A148,T1_returns,M-Rita,1,1268.00,0.00
2026-02-12,A150,T2_delivery,unknown,3,632.67,0.00
2026-02-12,A152,T2_delivery,M-Anika,2,695.50,0.00
2026-02-12,A153,T2_delivery,M-Anika,1,472.00,0.00
2026-02-12,A157,T1_returns,M-Javier,2,829.50,50.00
2026-02-12,A158,T1_returns,M-Anika,1,393.00,0.00
2026-02-12,A160,T1_returns,M-Kim,2,680.50,50.00
2026-02-12,A161,T1_returns,M-Anika,1,778.00,0.00
2026-02-12,A162,T1_returns,M-Javier,2,699.50,0.00
2026-02-12,A164,T3_accounts,M-Kim,1,467.00,0.00
2026-02-12,A165,T1_returns,M-Rita,1,776.00,0.00
2026-02-12,A170,T2_delivery,M-Rita,1,472.00,0.00
2026-02-12,A171,T1_returns,M-Anika,1,578.00,0.00
2026-02-12,A172,T3_accounts,M-Javier,4,516.25,0.00
2026-02-12,A174,T1_returns,M-Javier,2,462.00,0.00
2026-02-12,A175,T1_returns,M-Javier,2,1030.50,0.00
2026-02-12,A176,T1_returns,M-Javier,1,548.00,0.00
2026-02-12,A177,T1_returns,M-Kim,1,1258.00,0.00
2026-02-12,A179,T3_accounts,M-Anika,1,278.00,0.00
2026-02-12,A999,unknown,unknown,3,603.33,0.00
2026-02-13,A103,T1_returns,M-Rita,1,531.00,0.00
2026-02-13,A106,T1_returns,M-Javier,3,693.67,33.33
2026-02-13,A108,T3_accounts,M-Anika,1,389.00,0.00
2026-02-13,A109,T3_accounts,M-Javier,1,388.00,0.00
2026-02-13,A113,T3_accounts,M-Javier,1,228.00,0.00
2026-02-13,A114,T2_delivery,M-Rita,1,1185.00,0.00
2026-02-13,A115,T1_returns,M-Kim,1,819.00,0.00
2026-02-13,A116,T2_delivery,M-Anika,2,449.50,50.00
2026-02-13,A118,T3_accounts,M-Kim,1,256.00,100.00
2026-02-13,A122,T2_delivery,M-Rita,2,443.50,0.00
2026-02-13,A127,T2_delivery,M-Rita,1,8291.00,0.00
2026-02-13,A129,T2_delivery,M-Rita,1,264.00,100.00
2026-02-13,A131,T1_returns,M-Kim,2,604.50,0.00
2026-02-13,A132,T3_accounts,M-Anika,1,326.00,0.00
2026-02-13,A133,T1_returns,unknown,1,742.00,0.00
2026-02-13,A136,T3_accounts,M-Rita,1,680.00,0.00
2026-02-13,A138,T3_accounts,M-Anika,1,725.00,0.00
2026-02-13,A139,T3_accounts,M-Kim,2,891.00,0.00
2026-02-13,A140,T3_accounts,M-Rita,2,463.50,0.00
2026-02-13,A141,T1_returns,M-Anika,1,636.00,0.00
2026-02-13,A144,T1_returns,M-Kim,1,1023.00,0.00
2026-02-13,A146,T2_delivery,M-Kim,2,1239.50,0.00
2026-02-13,A147,T2_delivery,unknown,1,251.00,0.00
2026-02-13,A152,T2_delivery,M-Anika,2,844.50,0.00
2026-02-13,A154,T3_accounts,M-Javier,1,412.00,0.00
2026-02-13,A155,T2_delivery,M-Rita,1,598.00,0.00
2026-02-13,A156,T3_accounts,M-Kim,1,656.00,0.00
2026-02-13,A160,T1_returns,M-Kim,2,825.00,50.00
2026-02-13,A161,T1_returns,M-Anika,3,759.33,0.00
2026-02-13,A162,T1_returns,M-Javier,2,595.00,0.00
2026-02-13,A164,T3_accounts,M-Kim,2,681.50,0.00
2026-02-13,A165,T1_returns,M-Rita,1,392.00,0.00
2026-02-13,A167,T2_delivery,M-Rita,1,419.00,0.00
2026-02-13,A170,T2_delivery,M-Rita,2,620.50,0.00
2026-02-13,A171,T1_returns,M-Anika,2,682.00,50.00
2026-02-13,A174,T1_returns,M-Javier,2,824.00,0.00
2026-02-13,A176,T1_returns,M-Javier,2,612.50,0.00
2026-02-13,A177,T1_returns,M-Kim,2,644.50,50.00
2026-02-13,A178,T2_delivery,M-Kim,1,514.00,0.00
2026-02-13,A999,unknown,unknown,4,665.50,0.00
2026-02-14,A104,T3_accounts,M-Kim,1,589.00,0.00
2026-02-14,A106,T1_returns,M-Javier,1,437.00,0.00
2026-02-14,A111,T2_delivery,M-Kim,1,860.00,0.00
2026-02-14,A117,T3_accounts,M-Anika,1,1128.00,0.00
2026-02-14,A121,T2_delivery,M-Rita,1,567.00,100.00
2026-02-14,A122,T2_delivery,M-Rita,1,276.00,0.00
2026-02-14,A125,T3_accounts,M-Kim,1,1254.00,0.00
2026-02-14,A128,T3_accounts,M-Javier,2,4158.00,50.00
2026-02-14,A130,T2_delivery,M-Javier,2,828.00,0.00
2026-02-14,A132,T3_accounts,M-Anika,1,714.00,0.00
2026-02-14,A137,T3_accounts,M-Javier,1,474.00,0.00
2026-02-14,A139,T3_accounts,M-Kim,1,588.00,0.00
2026-02-14,A140,T3_accounts,M-Rita,1,997.00,100.00
2026-02-14,A141,T1_returns,M-Anika,1,816.00,0.00
2026-02-14,A147,T2_delivery,unknown,2,760.00,0.00
2026-02-14,A150,T2_delivery,unknown,1,334.00,0.00
2026-02-14,A153,T2_delivery,M-Anika,1,1196.00,0.00
2026-02-14,A155,T2_delivery,M-Rita,1,1255.00,100.00
2026-02-14,A156,T3_accounts,M-Kim,1,327.00,0.00
2026-02-14,A160,T1_returns,M-Kim,1,803.00,100.00
2026-02-14,A161,T1_returns,M-Anika,1,1567.00,0.00
2026-02-14,A162,T1_returns,M-Javier,1,521.00,100.00
2026-02-14,A168,T1_returns,M-Javier,1,317.00,0.00
2026-02-14,A171,T1_returns,M-Anika,1,1439.00,0.00
2026-02-14,A179,T3_accounts,M-Anika,2,899.50,0.00
2026-02-15,A103,T1_returns,M-Rita,1,695.00,0.00
2026-02-15,A108,T3_accounts,M-Anika,1,611.00,0.00
2026-02-15,A109,T3_accounts,M-Javier,1,349.00,0.00
2026-02-15,A110,T3_accounts,M-Rita,2,602.00,0.00
2026-02-15,A113,T3_accounts,M-Javier,1,607.00,0.00
2026-02-15,A116,T2_delivery,M-Anika,2,685.00,50.00
2026-02-15,A121,T2_delivery,M-Rita,1,455.00,0.00
2026-02-15,A122,T2_delivery,M-Rita,1,950.00,0.00
2026-02-15,A125,T3_accounts,M-Kim,1,1113.00,0.00
2026-02-15,A127,T2_delivery,M-Rita,2,431.50,0.00
2026-02-15,A129,T2_delivery,M-Rita,1,1174.00,0.00
2026-02-15,A130,T2_delivery,M-Javier,1,243.00,0.00
2026-02-15,A148,T1_returns,M-Rita,1,1033.00,0.00
2026-02-15,A149,T2_delivery,M-Anika,1,1116.00,0.00
2026-02-15,A153,T2_delivery,M-Anika,1,442.00,100.00
2026-02-15,A162,T1_returns,M-Javier,1,688.00,100.00
2026-02-15,A164,T3_accounts,M-Kim,1,306.00,0.00
2026-02-15,A165,T1_returns,M-Rita,2,830.00,0.00
2026-02-15,A167,T2_delivery,M-Rita,2,850.50,0.00
2026-02-15,A168,T1_returns,M-Javier,1,1593.00,0.00
2026-02-15,A169,T1_returns,M-Anika,2,467.00,0.00
2026-02-15,A171,T1_returns,M-Anika,1,548.00,0.00
2026-02-15,A177,T1_returns,M-Kim,1,304.00,100.00
2026-02-15,A999,unknown,unknown,1,892.00,0.00
2026-02-16,A101,T2_delivery,M-Javier,1,439.00,0.00
2026-02-16,A102,T3_accounts,M-Rita,1,388.00,0.00
2026-02-16,A103,T1_returns,M-Rita,1,268.00,0.00
2026-02-16,A104,T3_accounts,M-Kim,1,777.00,100.00
2026-02-16,A106,T1_returns,M-Javier,1,238.00,0.00
2026-02-16,A107,T1_returns,M-Anika,2,445.50,0.00
2026-02-16,A108,T3_accounts,M-Anika,3,1019.00,0.00
2026-02-16,A110,T3_accounts,M-Rita,1,952.00,0.00
2026-02-16,A111,T2_delivery,M-Kim,1,529.00,0.00
2026-02-16,A112,T3_accounts,M-Anika,1,275.00,100.00
2026-02-16,A115,T1_returns,M-Kim,1,463.00,0.00
2026-02-16,A117,T3_accounts,M-Anika,1,1471.00,0.00
2026-02-16,A118,T3_accounts,M-Kim,1,931.00,0.00
2026-02-16,A119,T3_accounts,M-Rita,1,740.00,0.00
2026-02-16,A120,T3_accounts,M-Kim,2,749.00,0.00
2026-02-16,A125,T3_accounts,M-Kim,1,1501.00,0.00
2026-02-16,A127,T2_delivery,M-Rita,1,819.00,0.00
2026-02-16,A128,T3_accounts,M-Javier,2,911.50,50.00
2026-02-16,A132,T3_accounts,M-Anika,2,692.00,0.00
2026-02-16,A133,T1_returns,unknown,1,768.00,0.00
2026-02-16,A135,T3_accounts,M-Kim,2,626.00,0.00
2026-02-16,A137,T3_accounts,M-Javier,2,606.50,50.00
2026-02-16,A138,T3_accounts,M-Anika,1,330.00,0.00
2026-02-16,A139,T3_accounts,M-Kim,1,488.00,0.00
2026-02-16,A142,T1_returns,M-Rita,2,960.50,0.00
2026-02-16,A144,T1_returns,M-Kim,3,650.33,0.00
2026-02-16,A152,T2_delivery,M-Anika,1,572.00,0.00
2026-02-16,A153,T2_delivery,M-Anika,1,300.00,0.00
2026-02-16,A154,T3_accounts,M-Javier,2,801.00,50.00
2026-02-16,A155,T2_delivery,M-Rita,1,610.00,0.00
2026-02-16,A156,T3_accounts,M-Kim,3,689.33,66.67
2026-02-16,A157,T1_returns,M-Javier,1,242.00,0.00
2026-02-16,A158,T1_returns,M-Anika,1,676.00,0.00
2026-02-16,A160,T1_returns,M-Kim,1,718.00,0.00
2026-02-16,A162,T1_returns,M-Javier,1,783.00,0.00
2026-02-16,A163,T3_accounts,M-Rita,2,451.50,0.00
2026-02-16,A164,T3_accounts,M-Kim,1,455.00,0.00
2026-02-16,A167,T2_delivery,M-Rita,1,964.00,100.00
2026-02-16,A168,T1_returns,M-Javier,2,614.50,50.00
2026-02-16,A169,T1_returns,M-Anika,2,997.00,0.00
2026-02-16,A170,T2_delivery,M-Rita,1,564.00,0.00
2026-02-16,A171,T1_returns,M-Anika,1,582.00,0.00
2026-02-16,A172,T3_accounts,M-Javier,2,658.50,50.00
2026-02-16,A173,T3_accounts,M-Kim,3,477.33,100.00
2026-02-16,A175,T1_returns,M-Javier,2,739.00,50.00
2026-02-16,A176,T1_returns,M-Javier,1,13215.00,0.00
2026-02-16,A179,T3_accounts,M-Anika,2,629.00,50.00
2026-02-16,A999,unknown,unknown,5,3187.60,0.00
2026-02-17,A101,T2_delivery,M-Javier,1,326.00,0.00
2026-02-17,A102,T3_accounts,M-Rita,1,1348.00,0.00
2026-02-17,A103,T1_returns,M-Rita,1,460.00,0.00
2026-02-17,A104,T3_accounts,M-Kim,1,286.00,0.00
2026-02-17,A106,T1_returns,M-Javier,1,633.00,0.00
2026-02-17,A107,T1_returns,M-Anika,2,818.00,0.00
2026-02-17,A109,T3_accounts,M-Javier,1,1087.00,100.00
2026-02-17,A110,T3_accounts,M-Rita,2,817.00,50.00
2026-02-17,A111,T2_delivery,M-Kim,1,1205.00,0.00
2026-02-17,A113,T3_accounts,M-Javier,2,443.50,0.00
2026-02-17,A114,T2_delivery,M-Rita,1,598.00,100.00
2026-02-17,A115,T1_returns,M-Kim,1,875.00,0.00
2026-02-17,A116,T2_delivery,M-Anika,1,626.00,0.00
2026-02-17,A119,T3_accounts,M-Rita,1,869.00,0.00
2026-02-17,A120,T3_accounts,M-Kim,1,285.00,0.00
2026-02-17,A123,T1_returns,M-Anika,1,749.00,0.00
2026-02-17,A124,T3_accounts,M-Rita,1,506.00,0.00
2026-02-17,A125,T3_accounts,M-Kim,1,1135.00,0.00
2026-02-17,A127,T2_delivery,M-Rita,1,233.00,0.00
2026-02-17,A128,T3_accounts,M-Javier,2,777.00,50.00
2026-02-17,A130,T2_delivery,M-Javier,1,390.00,0.00
2026-02-17,A133,T1_returns,unknown,2,950.50,0.00
2026-02-17,A134,T1_returns,M-Anika,2,639.50,0.00
2026-02-17,A139,T3_accounts,M-Kim,1,437.00,100.00
2026-02-17,A140,T3_accounts,M-Rita,4,753.50,0.00
2026-02-17,A141,T1_returns,M-Anika,1,779.00,0.00
2026-02-17,A143,T3_accounts,M-Rita,2,6980.00,0.00
2026-02-17,A145,T1_returns,M-Rita,2,1099.00,0.00
2026-02-17,A147,T2_delivery,unknown,2,446.50,0.00
2026-02-17,A149,T2_delivery,M-Anika,1,480.00,0.00
2026-02-17,A150,T2_delivery,unknown,1,1487.00,0.00
2026-02-17,A152,T2_delivery,M-Anika,2,419.00,0.00
2026-02-17,A154,T3_accounts,M-Javier,1,1547.00,0.00
2026-02-17,A155,T2_delivery,M-Rita,1,534.00,0.00
2026-02-17,A156,T3_accounts,M-Kim,1,423.00,0.00
2026-02-17,A157,T1_returns,M-Javier,2,703.50,0.00
2026-02-17,A161,T1_returns,M-Anika,1,1017.00,0.00
2026-02-17,A165,T1_returns,M-Rita,1,553.00,0.00
2026-02-17,A167,T2_delivery,M-Rita,1,419.00,0.00
2026-02-17,A169,T1_returns,M-Anika,1,707.00,100.00
2026-02-17,A170,T2_delivery,M-Rita,3,810.67,0.00
2026-02-17,A171,T1_returns,M-Anika,2,595.00,0.00
2026-02-17,A172,T3_accounts,M-Javier,1,349.00,0.00
2026-02-17,A174,T1_returns,M-Javier,1,285.00,0.00
2026-02-17,A175,T1_returns,M-Javier,1,469.00,0.00
2026-02-17,A176,T1_returns,M-Javier,1,793.00,0.00
2026-02-17,A177,T1_returns,M-Kim,1,1043.00,0.00
2026-02-17,A178,T2_delivery,M-Kim,1,800.00,0.00
2026-02-17,A999,unknown,unknown,4,700.50,25.00
2026-02-18,A100,T1_returns,M-Javier,2,735.00,50.00
2026-02-18,A101,T2_delivery,M-Javier,1,660.00,0.00
2026-02-18,A102,T3_accounts,M-Rita,1,453.00,0.00
2026-02-18,A104,T3_accounts,M-Kim,2,768.00,0.00
2026-02-18,A105,T3_accounts,M-Rita,4,742.00,25.00
2026-02-18,A106,T1_returns,M-Javier,1,1244.00,0.00
2026-02-18,A108,T3_accounts,M-Anika,1,524.00,0.00
2026-02-18,A109,T3_accounts,M-Javier,1,377.00,0.00
2026-02-18,A110,T3_accounts,M-Rita,1,363.00,0.00
2026-02-18,A112,T3_accounts,M-Anika,3,885.67,0.00
2026-02-18,A113,T3_accounts,M-Javier,2,456.50,0.00
2026-02-18,A114,T2_delivery,M-Rita,1,624.00,0.00
2026-02-18,A115,T1_returns,M-Kim,2,1044.50,0.00
2026-02-18,A117,T3_accounts,M-Anika,1,675.00,0.00
2026-02-18,A118,T3_accounts,M-Kim,2,919.50,0.00
2026-02-18,A122,T2_delivery,M-Rita,1,1335.00,0.00
2026-02-18,A123,T1_returns,M-Anika,3,608.67,0.00
2026-02-18,A126,T3_accounts,M-Anika,1,866.00,0.00
2026-02-18,A127,T2_delivery,M-Rita,1,350.00,100.00
2026-02-18,A131,T1_returns,M-Kim,1,560.00,0.00
2026-02-18,A134,T1_returns,M-Anika,2,941.00,0.00
2026-02-18,A135,T3_accounts,M-Kim,3,854.00,0.00
2026-02-18,A137,T3_accounts,M-Javier,4,804.00,25.00
2026-02-18,A139,T3_accounts,M-Kim,1,609.00,0.00
2026-02-18,A141,T1_returns,M-Anika,3,834.33,33.33
2026-02-18,A143,T3_accounts,M-Rita,1,587.00,0.00
2026-02-18,A146,T2_delivery,M-Kim,1,569.00,0.00
2026-02-18,A147,T2_delivery,unknown,1,474.00,0.00
2026-02-18,A149,T2_delivery,M-Anika,1,631.00,0.00
2026-02-18,A150,T2_delivery,unknown,3,5124.67,33.33
2026-02-18,A151,T1_returns,M-Kim,2,539.50,0.00
2026-02-18,A153,T2_delivery,M-Anika,1,722.00,0.00
2026-02-18,A154,T3_accounts,M-Javier,2,610.50,0.00
2026-02-18,A156,T3_accounts,M-Kim,3,685.67,0.00
2026-02-18,A157,T1_returns,M-Javier,2,375.00,50.00
2026-02-18,A160,T1_returns,M-Kim,1,726.00,0.00
2026-02-18,A161,T1_returns,M-Anika,2,583.00,0.00
2026-02-18,A165,T1_returns,M-Rita,1,425.00,0.00
2026-02-18,A167,T2_delivery,M-Rita,3,720.33,33.33
2026-02-18,A168,T1_returns,M-Javier,3,4520.67,66.67
2026-02-18,A169,T1_returns,M-Anika,1,757.00,0.00
2026-02-18,A170,T2_delivery,M-Rita,2,676.50,0.00
2026-02-18,A172,T3_accounts,M-Javier,1,498.00,0.00
2026-02-18,A173,T3_accounts,M-Kim,2,896.00,50.00
2026-02-18,A174,T1_returns,M-Javier,2,375.00,0.00
2026-02-18,A177,T1_returns,M-Kim,1,376.00,0.00
2026-02-18,A179,T3_accounts,M-Anika,1,387.00,0.00
2026-02-18,A999,unknown,unknown,6,782.67,33.33
2026-02-19,A100,T1_returns,M-Javier,2,939.00,50.00
2026-02-19,A102,T3_accounts,M-Rita,1,699.00,0.00
2026-02-19,A105,T3_accounts,M-Rita,2,1346.50,0.00
2026-02-19,A107,T1_returns,M-Anika,2,419.00,0.00
2026-02-19,A108,T3_accounts,M-Anika,1,555.00,0.00
2026-02-19,A109,T3_accounts,M-Javier,2,542.00,0.00
2026-02-19,A112,T3_accounts,M-Anika,1,843.00,0.00
2026-02-19,A114,T2_delivery,M-Rita,1,546.00,100.00
2026-02-19,A115,T1_returns,M-Kim,3,1058.00,0.00
2026-02-19,A117,T3_accounts,M-Anika,1,1074.00,0.00
2026-02-19,A118,T3_accounts,M-Kim,1,302.00,0.00
2026-02-19,A119,T3_accounts,M-Rita,3,733.00,0.00
2026-02-19,A120,T3_accounts,M-Kim,1,879.00,0.00
2026-02-19,A121,T2_delivery,M-Rita,2,1104.00,0.00
2026-02-19,A124,T3_accounts,M-Rita,2,768.50,0.00
2026-02-19,A126,T3_accounts,M-Anika,2,487.50,0.00
